src,tgt,rel,data
claim:0495,"perimeter:keystone_employee_e0303_(knoxville,_technical,_permitting_&_advisory)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0495"",""target"":""perimeter:keystone_employee_e0303_(knoxville,_technical,_permitting_&_advisory)""}"
claim:0495,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0495"",""target"":""source:data_room_extract""}"
claim:0496,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0496"",""target"":""metric:headcount""}"
claim:0496,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0496"",""target"":""period:as_of_2025-11-15""}"
claim:0496,"perimeter:keystone_employee_e0304_(greenville,_project_management,_ehs_compliance)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0496"",""target"":""perimeter:keystone_employee_e0304_(greenville,_project_management,_ehs_compliance)""}"
claim:0496,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0496"",""target"":""source:data_room_extract""}"
claim:0497,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0497"",""target"":""metric:headcount""}"
claim:0497,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0497"",""target"":""period:as_of_2025-11-15""}"
claim:0497,"perimeter:keystone_employee_e0305_(milwaukee,_corporate,_industrial_hygiene)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0497"",""target"":""perimeter:keystone_employee_e0305_(milwaukee,_corporate,_industrial_hygiene)""}"
claim:0497,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0497"",""target"":""source:data_room_extract""}"
claim:0498,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0498"",""target"":""metric:headcount""}"
claim:0498,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0498"",""target"":""period:as_of_2025-11-15""}"
claim:0498,"perimeter:keystone_employee_e0306_(st._louis,_sales,_field_inspection)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0498"",""target"":""perimeter:keystone_employee_e0306_(st._louis,_sales,_field_inspection)""}"
claim:0498,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0498"",""target"":""source:data_room_extract""}"
claim:0499,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0499"",""target"":""metric:headcount""}"
claim:0499,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0499"",""target"":""period:as_of_2025-11-15""}"
claim:0499,"perimeter:keystone_employee_e0307_(richmond,_finance,_permitting_&_advisory)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0499"",""target"":""perimeter:keystone_employee_e0307_(richmond,_finance,_permitting_&_advisory)""}"
claim:0499,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0499"",""target"":""source:data_room_extract""}"
claim:0500,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0500"",""target"":""metric:headcount""}"
claim:0500,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0500"",""target"":""period:as_of_2025-11-15""}"
claim:0500,"perimeter:keystone_employee_e0308_(indianapolis,_hr,_ehs_compliance)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0500"",""target"":""perimeter:keystone_employee_e0308_(indianapolis,_hr,_ehs_compliance)""}"
claim:0500,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0500"",""target"":""source:data_room_extract""}"
claim:0501,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0501"",""target"":""metric:headcount""}"
claim:0501,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0501"",""target"":""period:as_of_2025-11-15""}"
claim:0501,"perimeter:keystone_employee_e0309_(chicago,_it,_industrial_hygiene)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0501"",""target"":""perimeter:keystone_employee_e0309_(chicago,_it,_industrial_hygiene)""}"
claim:0501,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0501"",""target"":""source:data_room_extract""}"
claim:0502,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0502"",""target"":""metric:headcount""}"
claim:0502,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0502"",""target"":""period:as_of_2025-11-15""}"
claim:0502,"perimeter:keystone_field_inspection_service_line,_detroit_location,_technical_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0502"",""target"":""perimeter:keystone_field_inspection_service_line,_detroit_location,_technical_department""}"
claim:0502,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0502"",""target"":""source:data_room_extract""}"
claim:0503,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0503"",""target"":""metric:headcount""}"
claim:0503,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0503"",""target"":""period:as_of_2025-11-15""}"
claim:0503,"perimeter:keystone_permitting_&_advisory_service_line,_louisville_location,_technical_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0503"",""target"":""perimeter:keystone_permitting_&_advisory_service_line,_louisville_location,_technical_department""}"
claim:0503,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0503"",""target"":""source:data_room_extract""}"
claim:0504,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0504"",""target"":""metric:headcount""}"
claim:0504,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0504"",""target"":""period:as_of_2025-11-15""}"
claim:0504,"perimeter:keystone_ehs_compliance_service_line,_nashville_location,_technical_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0504"",""target"":""perimeter:keystone_ehs_compliance_service_line,_nashville_location,_technical_department""}"
claim:0504,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0504"",""target"":""source:data_room_extract""}"
claim:0505,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0505"",""target"":""metric:headcount""}"
claim:0505,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0505"",""target"":""period:as_of_2025-11-15""}"
claim:0505,"perimeter:keystone_industrial_hygiene_service_line,_raleigh_location,_technical_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0505"",""target"":""perimeter:keystone_industrial_hygiene_service_line,_raleigh_location,_technical_department""}"
claim:0505,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0505"",""target"":""source:data_room_extract""}"
claim:0506,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0506"",""target"":""metric:headcount""}"
claim:0506,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0506"",""target"":""period:as_of_2025-11-15""}"
claim:0506,"perimeter:keystone_field_inspection_service_line,_charlotte_location,_project_management_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0506"",""target"":""perimeter:keystone_field_inspection_service_line,_charlotte_location,_project_management_department""}"
claim:0506,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0506"",""target"":""source:data_room_extract""}"
claim:0507,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0507"",""target"":""metric:headcount""}"
claim:0507,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0507"",""target"":""period:as_of_2025-11-15""}"
claim:0507,"perimeter:keystone_permitting_&_advisory_service_line,_cincinnati_location,_corporate_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0507"",""target"":""perimeter:keystone_permitting_&_advisory_service_line,_cincinnati_location,_corporate_department""}"
claim:0507,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0507"",""target"":""source:data_room_extract""}"
claim:0508,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0508"",""target"":""metric:headcount""}"
claim:0508,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0508"",""target"":""period:as_of_2025-11-15""}"
claim:0508,"perimeter:keystone_ehs_compliance_service_line,_columbus_location,_sales_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0508"",""target"":""perimeter:keystone_ehs_compliance_service_line,_columbus_location,_sales_department""}"
claim:0508,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0508"",""target"":""source:data_room_extract""}"
claim:0509,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0509"",""target"":""metric:headcount""}"
claim:0509,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0509"",""target"":""period:as_of_2025-11-15""}"
claim:0509,"perimeter:keystone_employee_e0317_(knoxville,_finance,_industrial_hygiene_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0509"",""target"":""perimeter:keystone_employee_e0317_(knoxville,_finance,_industrial_hygiene_service_line)""}"
claim:0509,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0509"",""target"":""source:data_room_extract""}"
claim:0510,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0510"",""target"":""metric:headcount""}"
claim:0510,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0510"",""target"":""period:as_of_2025-11-15""}"
claim:0510,"perimeter:keystone_employee_e0318_(greenville,_hr,_field_inspection_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0510"",""target"":""perimeter:keystone_employee_e0318_(greenville,_hr,_field_inspection_service_line)""}"
claim:0510,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0510"",""target"":""source:data_room_extract""}"
claim:0511,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0511"",""target"":""metric:headcount""}"
claim:0511,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0511"",""target"":""period:as_of_2025-11-15""}"
claim:0511,"perimeter:keystone_employee_e0319_(milwaukee,_it,_permitting_&_advisory_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0511"",""target"":""perimeter:keystone_employee_e0319_(milwaukee,_it,_permitting_&_advisory_service_line)""}"
claim:0511,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0511"",""target"":""source:data_room_extract""}"
claim:0512,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0512"",""target"":""metric:headcount""}"
claim:0512,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0512"",""target"":""period:as_of_2025-11-15""}"
claim:0512,"perimeter:keystone_employee_e0320_(st._louis,_technical,_ehs_compliance_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0512"",""target"":""perimeter:keystone_employee_e0320_(st._louis,_technical,_ehs_compliance_service_line)""}"
claim:0512,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0512"",""target"":""source:data_room_extract""}"
claim:0513,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0513"",""target"":""metric:headcount""}"
claim:0513,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0513"",""target"":""period:as_of_2025-11-15""}"
claim:0513,"perimeter:keystone_employee_e0321_(richmond,_technical,_industrial_hygiene_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0513"",""target"":""perimeter:keystone_employee_e0321_(richmond,_technical,_industrial_hygiene_service_line)""}"
claim:0513,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0513"",""target"":""source:data_room_extract""}"
claim:0514,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0514"",""target"":""metric:headcount""}"
claim:0514,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0514"",""target"":""period:as_of_2025-11-15""}"
claim:0514,"perimeter:keystone_employee_e0322_(indianapolis,_technical,_field_inspection_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0514"",""target"":""perimeter:keystone_employee_e0322_(indianapolis,_technical,_field_inspection_service_line)""}"
claim:0514,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0514"",""target"":""source:data_room_extract""}"
claim:0515,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0515"",""target"":""metric:headcount""}"
claim:0515,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0515"",""target"":""period:as_of_2025-11-15""}"
claim:0515,perimeter:keystone_field_inspection_service_line_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0515"",""target"":""perimeter:keystone_field_inspection_service_line_headcount""}"
claim:0515,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0515"",""target"":""source:data_room_extract""}"
claim:0516,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0516"",""target"":""metric:headcount""}"
claim:0516,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0516"",""target"":""period:as_of_2025-11-15""}"
claim:0516,perimeter:keystone_permitting_&_advisory_service_line_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0516"",""target"":""perimeter:keystone_permitting_&_advisory_service_line_headcount""}"
claim:0516,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0516"",""target"":""source:data_room_extract""}"
claim:0517,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0517"",""target"":""metric:headcount""}"
claim:0517,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0517"",""target"":""period:as_of_2025-11-15""}"
claim:0517,perimeter:keystone_ehs_compliance_service_line_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0517"",""target"":""perimeter:keystone_ehs_compliance_service_line_headcount""}"
claim:0517,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0517"",""target"":""source:data_room_extract""}"
claim:0518,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0518"",""target"":""metric:headcount""}"
claim:0518,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0518"",""target"":""period:as_of_2025-11-15""}"
claim:0518,perimeter:keystone_industrial_hygiene_service_line_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0518"",""target"":""perimeter:keystone_industrial_hygiene_service_line_headcount""}"
claim:0518,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0518"",""target"":""source:data_room_extract""}"
claim:0519,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0519"",""target"":""metric:headcount""}"
claim:0519,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0519"",""target"":""period:as_of_2025-11-15""}"
claim:0519,perimeter:keystone_field_inspection_project_management_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0519"",""target"":""perimeter:keystone_field_inspection_project_management_headcount""}"
claim:0519,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0519"",""target"":""source:data_room_extract""}"
claim:0520,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0520"",""target"":""metric:headcount""}"
claim:0520,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0520"",""target"":""period:as_of_2025-11-15""}"
claim:0520,perimeter:keystone_permitting_&_advisory_corporate_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0520"",""target"":""perimeter:keystone_permitting_&_advisory_corporate_headcount""}"
claim:0520,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0520"",""target"":""source:data_room_extract""}"
claim:0521,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0521"",""target"":""metric:headcount""}"
claim:0521,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0521"",""target"":""period:as_of_2025-11-15""}"
claim:0521,perimeter:keystone_ehs_compliance_sales_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0521"",""target"":""perimeter:keystone_ehs_compliance_sales_headcount""}"
claim:0521,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0521"",""target"":""source:data_room_extract""}"
claim:0522,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0522"",""target"":""metric:headcount""}"
claim:0522,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0522"",""target"":""period:as_of_2025-11-15""}"
claim:0522,perimeter:keystone_consolidated_headcount_by_individual_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0522"",""target"":""perimeter:keystone_consolidated_headcount_by_individual_employee_record""}"
claim:0522,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0522"",""target"":""source:data_room_extract""}"
claim:0523,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0523"",""target"":""metric:team_tenure""}"
claim:0523,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0523"",""target"":""period:as_of_2025-11-15""}"
claim:0523,perimeter:keystone_consolidated_employee_tenure_by_hire_date,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0523"",""target"":""perimeter:keystone_consolidated_employee_tenure_by_hire_date""}"
